BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,DEROGzero
True,2400.0,50000.0,73395.0,HomeImp,ProfExe,5.0,1.0,0.0,173.46666,1.0,0.0,34.81826,False
True,2400.0,28000.0,40800.0,HomeImp,Mgr,12.0,0.0,0.0,67.2,2.0,22.0,34.81826,True
True,2400.0,18000.0,89235.5,HomeImp,Mgr,22.0,0.0,2.0,121.73333,0.0,10.0,34.81826,True
True,2400.0,65019.0,17180.0,HomeImp,Other,7.0,0.0,0.0,14.566667,3.0,4.0,34.81826,True
True,2400.0,34863.0,47471.0,HomeImp,Mgr,12.0,0.0,0.0,70.49108,1.0,21.0,38.2636,True
False,2400.0,98449.0,117195.0,HomeImp,Office,4.0,0.0,0.0,93.811775,0.0,13.0,29.681828,True
True,2500.0,15000.0,20200.0,HomeImp,Other,18.0,0.0,0.0,136.06667,1.0,19.0,34.81826,True
True,2500.0,25116.0,36350.0,HomeImp,Other,10.0,1.0,2.0,276.96667,0.0,9.0,34.81826,False
False,2500.0,7229.0,44516.0,HomeImp,Self,7.0,0.0,0.0,208.0,0.0,12.0,34.81826,True
False,2500.0,71408.0,78600.0,HomeImp,ProfExe,8.0,0.0,0.0,255.73334,0.0,12.0,34.81826,True
True,2800.0,50795.0,63100.0,HomeImp,Self,26.0,2.0,15.0,145.63333,3.0,45.0,34.81826,False
True,2800.0,4000.0,60850.0,HomeImp,Other,16.0,4.0,0.0,112.63333,2.0,9.0,34.81826,False
True,2900.0,78600.0,113000.0,DebtCon,ProfExe,6.0,1.0,0.0,165.33333,2.0,26.0,34.81826,False
False,2900.0,103949.0,112505.0,HomeImp,Office,1.0,0.0,0.0,96.10233,0.0,13.0,30.051136,True
False,2900.0,104373.0,120702.0,HomeImp,Office,2.0,0.0,0.0,101.5403,0.0,13.0,29.91586,True
True,2900.0,7750.0,67996.0,HomeImp,Other,16.0,3.0,0.0,122.204666,2.0,8.0,36.21135,False
True,2900.0,61962.0,70915.0,DebtCon,Mgr,2.0,0.0,0.0,282.80167,3.0,37.0,49.206394,True
False,3000.0,104570.0,121729.0,HomeImp,Office,2.0,0.0,0.0,85.88437,0.0,14.0,32.059784,True
True,3000.0,7000.0,20300.0,HomeImp,Other,3.0,0.0,0.0,50.8,5.0,9.0,34.81826,True
True,3000.0,65019.0,8800.0,HomeImp,Other,2.0,0.0,1.0,77.76667,0.0,3.0,34.81826,True
True,3000.0,65019.0,33000.0,HomeImp,Other,1.0,0.0,1.0,23.3,1.0,2.0,34.81826,True
True,3000.0,119826.0,193500.0,HomeImp,Other,8.0,0.0,0.0,130.03336,0.0,27.0,34.81826,True
True,3000.0,20000.0,29750.0,DebtCon,Other,2.0,0.0,0.0,187.06667,0.0,12.0,34.81826,True
True,3000.0,65019.0,14500.0,HomeImp,Other,3.0,0.0,0.0,9.3,8.0,2.0,34.81826,True
True,3000.0,65019.0,14100.0,HomeImp,Other,1.0,0.0,0.0,104.2,0.0,19.0,34.81826,True
True,3000.0,47000.0,82700.0,HomeImp,ProfExe,10.0,0.0,1.0,262.16666,5.0,26.0,34.81826,True
True,3000.0,34542.0,45900.0,HomeImp,Mgr,8.5,0.0,2.0,62.366665,0.0,10.0,34.81826,True
False,3000.0,58000.0,71500.0,HomeImp,Mgr,10.0,0.0,2.0,211.93333,0.0,25.0,34.81826,True
False,3000.0,47000.0,56400.0,HomeImp,Office,21.0,0.0,0.0,201.86667,0.0,20.0,34.81826,True
True,3100.0,39589.0,36100.0,HomeImp,Other,1.5,0.0,0.0,153.16667,1.0,14.0,34.81826,True
False,3100.0,65019.0,70400.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
False,3200.0,67848.0,74566.0,HomeImp,Mgr,10.0,0.0,1.0,206.4266,0.0,25.0,40.115677,True
True,3200.0,48603.0,61000.0,HomeImp,ProfExe,28.0,0.0,4.0,122.03333,1.0,25.0,34.81826,True
True,3200.0,27200.0,40834.0,HomeImp,Other,7.0,0.0,0.0,298.13156,0.0,7.0,35.55354,True
True,3200.0,54000.0,64850.0,HomeImp,Other,1.0,0.0,0.0,121.86667,3.0,21.0,34.81826,True
False,3200.0,74864.0,87266.0,HomeImp,ProfExe,7.0,0.0,0.0,250.63127,0.0,12.0,42.909996,True
True,3200.0,23159.0,89235.5,HomeImp,Mgr,20.0,0.0,2.0,117.80575,0.0,9.0,9.202968,True
True,3300.0,126541.0,134527.0,HomeImp,Sales,9.0,1.0,0.0,139.0,0.0,36.0,34.81826,False
True,3300.0,130518.0,164317.0,DebtCon,Other,9.0,0.0,6.0,192.28915,0.0,33.0,35.73056,True
True,3400.0,37000.0,52000.0,HomeImp,Office,2.0,0.0,1.0,183.29991,0.0,6.0,34.81826,True
True,3500.0,23200.0,38666.0,HomeImp,Other,11.0,0.0,0.0,162.36667,0.0,14.0,34.81826,True
True,3500.0,19400.0,20494.0,HomeImp,Other,5.0,0.0,0.0,95.933334,0.0,9.0,34.81826,True
True,3600.0,61584.0,61800.0,HomeImp,ProfExe,10.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
True,3600.0,41900.0,52490.0,HomeImp,Mgr,3.0,0.0,0.0,72.03333,2.0,4.0,34.81826,True
False,3600.0,83700.0,111800.0,HomeImp,ProfExe,6.0,0.0,0.0,192.73334,1.0,28.0,34.81826,True
False,3600.0,61327.0,76484.0,HomeImp,Mgr,9.0,0.0,2.0,202.51077,0.0,25.0,41.516388,True
False,3600.0,100693.0,114743.0,HomeImp,Office,6.0,0.0,0.0,88.47045,0.0,14.0,29.393543,True
True,3600.0,48507.0,61000.0,DebtCon,Office,13.0,1.0,4.0,97.4,0.0,17.0,34.81826,False
False,3600.0,52337.0,63989.0,HomeImp,Office,20.0,0.0,0.0,204.27249,0.0,20.0,20.470915,True
True,3700.0,17857.0,21144.0,HomeImp,Other,5.0,0.0,0.0,129.71732,1.0,9.0,26.634348,True
True,3800.0,19135.0,97692.0,HomeImp,Mgr,1.6,1.0,6.0,252.63333,1.0,25.0,34.81826,False
False,3800.0,51180.0,63459.0,HomeImp,Office,20.0,0.0,0.0,203.75154,0.0,20.0,20.067041,True
False,3800.0,65019.0,73189.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,22.253948,True
False,3800.0,11543.0,46045.0,HomeImp,Self,7.0,0.0,0.0,204.648,0.0,11.0,42.173164,True
True,3900.0,29896.0,45960.0,HomeImp,Other,11.0,0.0,0.0,146.12325,0.0,14.0,24.478882,True
True,3900.0,14500.0,22092.0,HomeImp,Other,3.5,0.0,1.0,150.3,5.0,8.0,34.81826,True
False,3900.0,52825.0,63000.0,DebtCon,ProfExe,8.0,0.0,4.0,171.66667,1.0,31.0,34.81826,True
False,3900.0,102143.0,118742.0,HomeImp,Office,2.0,0.0,0.0,85.27737,0.0,13.0,29.343922,True
True,3900.0,21200.0,39000.0,DebtCon,Mgr,4.0,0.0,1.0,86.566666,2.0,14.0,34.81826,True
False,4000.0,105164.0,112774.0,HomeImp,Office,1.0,0.0,0.0,94.72488,0.0,13.0,29.390928,True
False,4000.0,54543.0,61777.0,HomeImp,Office,21.0,0.0,0.0,205.58669,0.0,19.0,21.806564,True
True,4000.0,65019.0,80609.0,HomeImp,Other,1.5,0.0,2.0,126.53333,3.0,12.0,34.81826,True
True,4000.0,26572.0,31960.0,HomeImp,Office,11.0,0.0,0.0,117.795105,0.0,8.0,41.28649,True
True,4000.0,17000.0,52012.0,HomeImp,ProfExe,22.0,3.0,1.0,85.333336,1.0,9.0,34.81826,False
True,4000.0,29562.0,37200.0,DebtCon,Other,6.0,0.0,0.0,92.13333,1.0,26.0,34.81826,True
True,4000.0,41700.0,76725.0,HomeImp,Other,0.5,0.0,3.0,136.13333,0.0,15.0,34.81826,True
True,4000.0,58000.0,69440.0,HomeImp,Other,3.5,0.0,1.0,168.66667,0.0,18.0,34.81826,True
True,4000.0,5700.0,18000.0,DebtCon,Other,7.0,0.0,0.0,12.2,0.0,17.0,34.81826,True
True,4000.0,45000.0,58350.0,HomeImp,Mgr,3.5,0.0,0.0,162.0,3.0,16.0,34.81826,True
True,4000.0,7000.0,16020.0,HomeImp,Other,18.0,0.0,1.0,85.8,2.0,23.0,34.81826,True
False,4000.0,66000.0,79050.0,HomeImp,Other,1.8,2.0,0.0,279.0,1.0,6.0,34.81826,False
False,4000.0,65019.0,45760.0,HomeImp,Other,0.0,0.0,0.0,173.46666,0.0,0.0,34.81826,True
False,4000.0,62000.0,78000.0,HomeImp,Other,4.0,0.0,0.0,109.566666,0.0,15.0,34.81826,True
False,4000.0,64240.0,63990.0,HomeImp,Sales,5.0,2.0,0.0,160.3,1.0,23.0,34.81826,False
True,4000.0,74000.0,93000.0,HomeImp,ProfExe,2.6,1.0,3.0,186.63333,1.0,9.0,34.81826,False
True,4000.0,55000.0,59000.0,DebtCon,Other,12.0,2.0,0.0,146.1,0.0,22.0,34.81826,False
False,4000.0,67625.0,80698.0,HomeImp,Mgr,11.0,0.0,1.0,212.3493,0.0,25.0,39.12872,True
False,4000.0,67533.0,71865.0,HomeImp,Mgr,10.0,0.0,2.0,227.79298,0.0,25.0,39.16633,True
True,4100.0,65019.0,19132.0,HomeImp,Other,0.0,0.0,0.0,100.77465,0.0,19.0,33.84092,True
True,4100.0,58500.0,65000.0,HomeImp,Other,8.0,1.0,2.0,63.933334,2.0,15.0,34.81826,False
False,4100.0,57992.0,63797.0,DebtCon,ProfExe,7.0,0.0,4.0,165.50504,1.0,31.0,22.278173,True
False,4200.0,56544.0,59218.0,HomeImp,Office,19.0,0.0,0.0,211.0026,1.0,20.0,19.027704,True
True,4200.0,34800.0,50225.0,HomeImp,Other,2.0,1.0,0.0,93.5,1.0,5.0,34.81826,False
False,4200.0,67700.0,77000.0,DebtCon,Sales,4.0,0.0,0.0,128.83333,0.0,31.0,34.81826,True
False,4200.0,44000.0,55085.0,DebtCon,Other,6.0,0.0,1.0,75.433334,1.0,16.0,34.81826,True
False,4200.0,66272.0,82953.0,HomeImp,Other,3.0,0.0,0.0,110.27866,0.0,15.0,43.45059,True
False,4200.0,50216.0,58541.0,HomeImp,Office,19.0,0.0,0.0,209.8713,0.0,19.0,20.208033,True
False,4300.0,71206.0,78698.0,DebtCon,Sales,3.0,0.0,0.0,129.93288,0.0,31.0,34.181377,True
False,4300.0,68815.0,79852.0,HomeImp,Other,6.0,0.0,0.0,105.12071,0.0,14.0,41.806377,True
False,4300.0,72021.0,80027.0,HomeImp,Other,2.0,2.0,0.0,263.9703,0.0,5.0,36.432095,False
False,4400.0,53969.0,63869.0,DebtCon,ProfExe,7.0,0.0,3.0,162.39001,0.0,30.0,23.58108,True
False,4400.0,65019.0,60250.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
True,4400.0,53091.0,64074.0,DebtCon,Office,14.0,1.0,3.0,89.86106,0.0,17.0,39.158085,False
False,4500.0,66127.0,79087.0,HomeImp,Other,4.0,1.0,0.0,81.34907,0.0,15.0,40.705307,False
False,4500.0,65019.0,77182.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,25.227253,True
True,4500.0,39000.0,66000.0,HomeImp,Other,1.0,0.0,0.0,170.36667,1.0,19.0,34.81826,True
False,4500.0,71082.0,79247.0,HomeImp,Other,4.0,0.0,0.0,118.76041,0.0,14.0,41.421112,True
False,4500.0,65019.0,49044.0,HomeImp,Other,0.0,0.0,0.0,173.46666,0.0,0.0,11.652739,True
True,4500.0,57000.0,89235.5,HomeImp,Other,5.0,0.0,0.0,222.6,1.0,13.0,34.81826,True
True,4500.0,34184.0,46000.0,HomeImp,Mgr,3.5,0.0,1.0,122.6,2.0,22.0,34.81826,True
True,4500.0,66517.0,87000.0,DebtCon,ProfExe,10.0,0.0,4.0,125.8,0.0,34.0,34.81826,True
False,4500.0,45500.0,50000.0,HomeImp,Other,6.0,0.0,0.0,86.166664,0.0,18.0,34.81826,True
True,4500.0,118000.0,146870.0,HomeImp,ProfExe,4.5,2.0,0.0,203.86667,1.0,20.0,34.81826,False
True,4500.0,90000.0,105800.0,HomeImp,Other,6.0,2.0,3.0,80.1,3.0,10.0,34.81826,False
False,4700.0,67913.0,97205.0,IsMissing,Mgr,2.0,0.0,0.0,142.82439,0.0,24.0,35.226997,True
False,4700.0,71855.0,88566.0,HomeImp,Other,2.0,2.0,0.0,283.95953,0.0,5.0,36.47547,False
False,4700.0,53918.0,59511.0,DebtCon,Other,6.0,0.0,0.0,54.13648,1.0,15.0,34.416508,True
True,4700.0,49100.0,58238.0,HomeImp,ProfExe,0.1,0.0,0.0,61.8,2.0,17.0,34.81826,True
False,4700.0,88026.0,115506.0,HomeImp,ProfExe,6.0,0.0,0.0,182.24834,0.0,27.0,29.209023,True
True,4700.0,26900.0,45000.0,HomeImp,ProfExe,9.0,1.0,2.0,90.46667,1.0,16.0,34.81826,False
False,4800.0,67317.0,97191.0,IsMissing,Mgr,3.0,0.0,0.0,137.31972,0.0,23.0,34.275295,True
False,4800.0,56067.0,63102.0,DebtCon,ProfExe,9.0,0.0,3.0,160.14632,1.0,30.0,21.58376,True
False,4800.0,80482.0,88342.0,HomeImp,ProfExe,7.0,0.0,0.0,275.0324,0.0,11.0,43.717636,True
False,4900.0,58688.0,63348.0,DebtCon,ProfExe,9.0,0.0,3.0,179.16257,2.0,31.0,22.544394,True
False,4900.0,65873.0,90408.0,IsMissing,Mgr,2.0,0.0,0.0,141.859,0.0,23.0,37.76962,True
True,4900.0,25597.0,23031.0,HomeImp,Other,5.0,0.0,0.0,101.746765,0.0,8.0,33.243156,True
False,4900.0,67794.0,84630.0,HomeImp,Other,4.0,0.0,0.0,112.57342,0.0,15.0,41.673996,True
True,4900.0,44000.0,59745.0,HomeImp,Other,10.0,0.0,0.0,81.5,3.0,13.0,34.81826,True
False,4900.0,65019.0,28437.5,HomeImp,Other,7.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
False,4900.0,170986.0,245300.0,DebtCon,Sales,7.0,0.0,0.0,131.93333,0.0,22.0,34.81826,True
True,4900.0,65576.0,65774.0,HomeImp,Other,6.0,1.0,2.0,61.642506,1.0,14.0,40.59091,False
False,4900.0,57461.0,68494.0,DebtCon,ProfExe,8.0,0.0,4.0,183.63562,0.0,30.0,22.795424,True
False,4900.0,65019.0,69706.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,33.70559,True
False,5000.0,65019.0,34846.0,HomeImp,Other,7.0,0.0,0.0,173.46666,1.0,20.0,33.354652,True
False,5000.0,47479.0,61690.0,DebtCon,Other,5.0,0.0,0.0,65.03297,1.0,16.0,36.699413,True
False,5000.0,66839.0,87168.0,HomeImp,Other,4.0,0.0,0.0,122.59722,0.0,15.0,40.61678,True
False,5000.0,12457.0,53448.0,HomeImp,Self,7.0,0.0,0.0,207.14348,0.0,12.0,44.107952,True
False,5000.0,90059.0,113714.0,HomeImp,ProfExe,7.0,0.0,0.0,193.63644,0.0,28.0,25.897316,True
True,5000.0,22320.0,34900.0,HomeImp,Other,10.0,0.0,0.0,65.7,1.0,5.0,34.81826,True
True,5000.0,40000.0,70500.0,HomeImp,Mgr,0.4,0.0,0.0,61.766666,2.0,8.0,34.81826,True
True,5000.0,100882.0,102700.0,HomeImp,Mgr,5.0,0.0,1.0,58.866665,0.0,16.0,34.81826,True
True,5000.0,31000.0,47350.0,HomeImp,ProfExe,12.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
True,5000.0,63125.0,126500.0,HomeImp,Office,3.0,0.0,0.0,100.3,0.0,14.0,34.81826,True
True,5000.0,100000.0,129693.5,HomeImp,Mgr,13.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
True,5000.0,65019.0,132000.0,HomeImp,Other,17.5,0.0,2.0,121.9,0.0,14.0,34.81826,True
True,5000.0,65019.0,9100.0,HomeImp,Other,1.0,0.0,0.0,54.733334,2.0,8.0,34.81826,True
True,5000.0,34200.0,50830.0,HomeImp,Other,6.0,0.0,0.0,57.0,1.0,9.0,34.81826,True
True,5000.0,65019.0,71277.0,HomeImp,Other,10.0,0.0,0.0,72.433334,1.0,12.0,34.81826,True
True,5000.0,123000.0,157500.0,HomeImp,Mgr,9.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
True,5000.0,16600.0,25250.0,HomeImp,Other,6.0,0.0,0.0,88.7,1.0,3.0,34.81826,True
True,5000.0,65019.0,52000.0,HomeImp,Other,7.0,0.0,1.0,285.33334,0.0,6.0,34.81826,True
True,5000.0,22700.0,34225.0,HomeImp,Other,4.0,0.0,0.0,74.63333,3.0,9.0,34.81826,True
True,5000.0,6000.0,38575.0,HomeImp,Self,7.0,0.0,1.0,335.03333,3.0,42.0,34.81826,True
True,5000.0,65019.0,74500.0,HomeImp,Other,19.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
True,5000.0,65019.0,94119.0,HomeImp,Other,19.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
False,5000.0,73126.0,87500.0,DebtCon,Other,1.0,0.0,0.0,125.96667,2.0,10.0,34.81826,True
False,5000.0,72517.0,86250.0,DebtCon,Mgr,19.0,0.0,1.0,300.36667,1.0,24.0,34.81826,True
False,5000.0,26037.0,35000.0,HomeImp,ProfExe,12.0,0.0,0.0,182.63333,0.0,13.0,34.81826,True
False,5000.0,39000.0,50340.0,HomeImp,Office,10.0,0.0,0.0,179.83333,1.0,19.0,34.81826,True
False,5000.0,65019.0,26550.0,DebtCon,Other,1.7,0.0,0.0,276.96667,1.0,14.0,34.81826,True
False,5000.0,70470.0,77908.0,DebtCon,Other,5.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
False,5000.0,65019.0,36375.0,HomeImp,Other,3.0,0.0,0.0,266.8,1.0,26.0,34.81826,True
False,5000.0,74225.0,89640.0,DebtCon,ProfExe,0.3,0.0,0.0,173.46666,1.0,20.0,34.81826,True
False,5000.0,65019.0,65400.0,HomeImp,Office,1.5,0.0,0.0,51.766666,0.0,4.0,34.81826,True
True,5000.0,65019.0,37500.0,HomeImp,Other,7.0,0.0,3.0,107.13333,8.0,5.0,34.81826,True
False,5000.0,78565.0,98500.0,DebtCon,ProfExe,24.0,0.0,0.0,51.766666,3.0,14.0,34.81826,True
False,5000.0,59900.0,80800.0,DebtCon,ProfExe,15.0,0.0,0.0,219.13333,1.0,18.0,34.81826,True
True,5000.0,10171.0,26809.0,HomeImp,Office,13.0,3.0,6.0,228.3,0.0,24.0,34.81826,False
True,5000.0,78893.0,82600.0,HomeImp,Mgr,16.0,0.0,0.0,133.9,1.0,34.0,34.81826,True
True,5000.0,85165.0,107940.0,HomeImp,Mgr,6.0,5.0,3.0,122.76667,5.0,28.0,34.81826,False
True,5000.0,68000.0,75616.0,DebtCon,ProfExe,0.1,0.0,0.0,131.86667,0.0,30.0,34.81826,True
True,5000.0,71571.0,85100.0,DebtCon,ProfExe,1.4,0.0,1.0,82.13333,0.0,13.0,34.81826,True
True,5000.0,28000.0,36810.0,DebtCon,Other,2.0,1.0,0.0,222.2,1.0,6.0,34.81826,False
True,5000.0,40000.0,32480.0,HomeImp,Other,8.0,3.0,2.0,163.36667,1.0,16.0,34.81826,False
True,5000.0,81748.0,89235.5,DebtCon,ProfExe,14.0,1.0,2.0,144.06667,2.0,17.0,34.81826,False
False,5000.0,44674.0,59375.0,HomeImp,Office,10.0,0.0,0.0,178.6925,1.0,19.0,26.448198,True
True,5000.0,61999.0,75021.3,HomeImp,Other,5.0,0.0,0.0,97.1,0.0,23.0,34.81826,True
False,5000.0,80153.0,97275.0,DebtCon,Other,1.0,0.0,0.0,120.675064,2.0,10.0,37.512707,True
False,5000.0,68739.0,93435.0,IsMissing,Mgr,3.0,0.0,0.0,148.7204,0.0,23.0,36.669277,True
False,5000.0,51209.0,55320.0,DebtCon,Other,5.0,0.0,1.0,69.10747,1.0,15.0,35.025074,True
True,5000.0,46696.0,85202.0,HomeImp,Other,2.0,1.0,2.0,148.34065,0.0,14.0,46.489876,False
False,5000.0,65019.0,46281.0,HomeImp,Other,2.0,0.0,0.0,257.6522,0.0,26.0,40.952587,True
False,5000.0,66435.0,82819.0,HomeImp,Other,2.0,0.0,0.0,125.13062,0.0,14.0,42.18354,True
False,5100.0,179725.0,251962.0,DebtCon,Sales,7.0,0.0,0.0,127.49881,0.0,22.0,40.308258,True
False,5100.0,85583.0,115341.0,HomeImp,ProfExe,7.0,0.0,0.0,177.95825,1.0,28.0,26.25797,True
False,5100.0,72891.0,80691.0,HomeImp,Other,1.0,1.0,0.0,273.8817,0.0,6.0,39.852146,False
True,5100.0,30755.0,46735.0,HomeImp,Other,10.0,0.0,0.0,69.0,0.0,17.0,34.81826,True
False,5100.0,65019.0,26715.0,DebtCon,Other,1.0,0.0,0.0,258.7893,0.0,14.0,26.722343,True
False,5100.0,87258.0,121382.0,HomeImp,ProfExe,6.0,0.0,0.0,181.66304,0.0,28.0,25.44476,True
False,5100.0,65019.0,28291.0,DebtCon,Other,2.0,0.0,0.0,277.94455,1.0,14.0,23.644691,True
True,5100.0,9900.0,30451.0,HomeImp,Other,11.0,0.0,0.0,21.2,0.0,2.0,34.81826,True
False,5100.0,93000.0,116875.0,HomeImp,Other,10.0,0.0,0.0,417.63333,2.0,50.0,34.81826,True
True,5100.0,15500.0,34000.0,DebtCon,Other,0.0,1.0,2.0,86.23333,2.0,13.0,34.81826,False
True,5100.0,129319.0,141875.0,HomeImp,Sales,7.0,1.0,0.0,157.8598,0.0,36.0,25.650742,False
False,5100.0,66834.0,87361.0,HomeImp,Other,0.0,2.0,0.0,290.03412,0.0,6.0,38.766987,False
False,5100.0,73882.0,96031.0,DebtCon,Other,0.0,0.0,0.0,125.7874,1.0,10.0,34.44608,True
False,5100.0,74071.0,97064.0,DebtCon,Other,0.0,0.0,0.0,121.07597,2.0,9.0,36.40173,True
False,5100.0,62702.0,79784.0,HomeImp,Other,2.0,0.0,0.0,108.07259,0.0,15.0,43.29014,True
False,5200.0,65019.0,36425.0,DebtCon,Other,2.0,0.0,0.0,266.81348,1.0,14.0,23.797401,True
False,5200.0,67000.0,77000.0,HomeImp,Other,9.0,0.0,1.0,119.7,0.0,25.0,34.81826,True
False,5200.0,43039.0,53521.0,HomeImp,Office,11.0,0.0,0.0,184.29669,1.0,19.0,24.414762,True
False,5200.0,19000.0,26000.0,DebtCon,Other,0.0,1.0,0.0,17.2,8.0,7.0,34.81826,False
True,5200.0,65019.0,9500.0,DebtCon,Other,1.0,0.0,1.0,81.1,1.0,2.0,34.81826,True
False,5200.0,91250.0,110000.0,HomeImp,Office,24.0,0.0,0.0,123.76667,1.0,12.0,34.81826,True
False,5200.0,16324.0,45187.0,HomeImp,Self,7.0,0.0,0.0,221.11809,0.0,11.0,42.712093,True
True,5200.0,40564.0,39527.0,HomeImp,Other,0.0,0.0,0.0,157.77104,1.0,13.0,59.510082,True
False,5300.0,73698.0,84427.0,DebtCon,Other,4.0,0.0,0.0,173.46666,1.0,20.0,19.1312,True
False,5300.0,66987.0,65111.0,HomeImp,Sales,4.0,1.0,0.0,175.3287,1.0,22.0,40.44257,False
True,5300.0,26908.0,36078.0,HomeImp,Other,7.0,0.0,0.0,302.3587,0.0,8.0,39.196987,True
False,5300.0,65019.0,49396.0,HomeImp,Other,0.0,0.0,0.0,173.46666,0.0,0.0,12.043671,True
False,5300.0,44993.0,50673.0,HomeImp,Office,7.0,0.0,0.0,184.74277,1.0,18.0,27.906122,True
True,5300.0,51000.0,64000.0,HomeImp,Mgr,10.0,1.0,0.0,98.333336,0.0,12.0,34.81826,False
False,5300.0,75958.0,91703.0,DebtCon,Other,0.0,0.0,0.0,124.18218,1.0,10.0,34.59906,True
False,5300.0,97132.0,117343.0,HomeImp,Office,22.0,0.0,0.0,109.93391,1.0,11.0,35.838543,True
False,5300.0,60826.0,80826.0,HomeImp,Mgr,10.0,0.0,1.0,212.89174,0.0,25.0,38.591496,True
False,5300.0,83552.0,96809.0,DebtCon,ProfExe,0.0,0.0,0.0,173.46666,1.0,20.0,28.423962,True
False,5300.0,47449.0,63895.0,HomeImp,Office,19.0,0.0,0.0,208.16272,0.0,20.0,19.762114,True
False,5300.0,50934.0,62957.0,HomeImp,Office,21.0,0.0,0.0,197.24196,0.0,20.0,19.350506,True
False,5400.0,53429.0,64505.0,DebtCon,Other,5.0,0.0,0.0,69.54243,1.0,16.0,36.480236,True
False,5400.0,65019.0,65474.0,HomeImp,Office,1.0,0.0,0.0,40.70985,0.0,4.0,37.84877,True
False,5400.0,47844.0,52040.0,HomeImp,Office,8.0,0.0,0.0,189.0343,1.0,18.0,24.701136,True
True,5400.0,45509.0,57453.0,DebtCon,Sales,4.0,0.0,0.0,95.6,0.0,22.0,34.81826,True
True,5400.0,59720.0,63450.0,HomeImp,ProfExe,5.0,0.0,1.0,199.9,1.0,20.0,34.81826,True
False,5400.0,86922.0,119846.0,HomeImp,ProfExe,5.0,0.0,0.0,185.07634,1.0,28.0,26.354889,True
False,5400.0,68625.0,82304.0,DebtCon,Sales,2.0,0.0,0.0,136.63295,0.0,30.0,32.050022,True
